V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88
0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3115942028985507,0.3115942028985507,0.3115942028985507,0.3115942028985507,0.3115942028985507,0.3115942028985507,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4367588932806324,0.4367588932806324,0.4367588932806324,0.4367588932806324,0.4367588932806324,0.4367588932806324,0.06126482213438735,0.06126482213438735,0.06126482213438735,0.06126482213438735,0.06126482213438735,0.06126482213438735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.001976284584980237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5440429136081311,0.5440429136081311,0.5440429136081311,0.5440429136081311,0.5440429136081311,0.5440429136081311,0.11490683229813665,0.11490683229813665,0.11490683229813665,0.11490683229813665,0.11490683229813665,0.11490683229813665,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.003387916431394692,0.007622811970638058,0.007622811970638058,0.007622811970638058,0.007622811970638058,0.007622811970638058,0.007622811970638058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.410878976096367e-5,9.410878976096367e-5,9.410878976096367e-5,9.410878976096367e-5,9.410878976096367e-5,9.410878976096367e-5,0,0,0,0,0,0,0,0,0,0,0,0
0.6352343308865047,0.6352343308865047,0.6352343308865047,0.6352343308865047,0.6352343308865047,0.6352343308865047,0.1792772444946358,0.1792772444946358,0.1792772444946358,0.1792772444946358,0.1792772444946358,0.1792772444946358,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.014680971202710332,0.018351214003387916,0.018351214003387916,0.018351214003387916,0.018351214003387916,0.018351214003387916,0.018351214003387916,0.0240918501788067,0.0240918501788067,0,1.411631846414455e-4,1.411631846414455e-4,1.411631846414455e-4,1.411631846414455e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,5.64652738565782e-4,4.705439488048184e-4,4.705439488048184e-4,4.705439488048184e-4,4.705439488048184e-4,4.705439488048184e-4,4.705439488048184e-4,2.3527197440240918e-5,2.3527197440240918e-5,2.3527197440240918e-5,2.3527197440240918e-5,2.3527197440240918e-5,2.3527197440240918e-5,2.3527197440240918e-5,2.3527197440240918e-5,0,0,0,0
0.7120271033314515,0.7120271033314515,0.7120271033314515,0.7120271033314515,0.7120271033314515,0.7120271033314515,0.25127046866177294,0.25127046866177294,0.25127046866177294,0.25127046866177294,0.25127046866177294,0.25127046866177294,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.03801004487503343,0.035290796160361376,0.035290796160361376,0.035290796160361376,0.035290796160361376,0.035290796160361376,0.035290796160361376,0.08749145591250854,0.08749145591250854,0.030431810752176883,8.098309013640821e-4,8.098309013640821e-4,8.098309013640821e-4,8.098309013640821e-4,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.0030164343665487828,0.001411631846414455,0.001411631846414455,0.001411631846414455,0.001411631846414455,0.001411631846414455,0.001411631846414455,1.411631846414455e-4,1.411631846414455e-4,1.411631846414455e-4,1.411631846414455e-4,1.411631846414455e-4,1.411631846414455e-4,1.411631846414455e-4,1.411631846414455e-4,7.429641296918184e-6,7.429641296918184e-6,7.429641296918184e-6,7.429641296918184e-6
0.7760210803689059,0.7760210803689059,0.7760210803689059,0.7760210803689059,0.7760210803689059,0.7760210803689059,0.3280632411067192,0.3280632411067192,0.3280632411067192,0.3280632411067192,0.3280632411067192,0.3280632411067192,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.07620830732958879,0.05928853754940712,0.05928853754940712,0.05928853754940712,0.05928853754940712,0.05928853754940712,0.05928853754940712,0.18787416499086967,0.18787416499086967,0.10651133763261907,0.002704389432078219,0.002704389432078219,0.002704389432078219,0.002704389432078219,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.009361348034116913,0.0032938076416337285,0.0032938076416337285,0.0032938076416337285,0.0032938076416337285,0.0032938076416337285,0.0032938076416337285,4.940711462450593e-4,4.940711462450593e-4,4.940711462450593e-4,4.940711462450593e-4,4.940711462450593e-4,4.940711462450593e-4,4.940711462450593e-4,4.940711462450593e-4,5.200748907842729e-5,5.200748907842729e-5,5.200748907842729e-5,5.200748907842729e-5
0.828722002635047,0.828722002635047,0.828722002635047,0.828722002635047,0.828722002635047,0.828722002635047,0.40711462450592917,0.40711462450592917,0.40711462450592917,0.40711462450592917,0.40711462450592917,0.40711462450592917,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.13037767634617803,0.09090909090909086,0.09090909090909086,0.09090909090909086,0.09090909090909086,0.09090909090909086,0.09090909090909086,0.3118763350288458,0.3118763350288458,0.22137650566779665,0.006864988558352402,0.006864988558352402,0.006864988558352402,0.006864988558352402,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.022038938312999426,0.006587615283267457,0.006587615283267457,0.006587615283267457,0.006587615283267457,0.006587615283267457,0.006587615283267457,0.0013175230566534913,0.0013175230566534913,0.0013175230566534913,0.0013175230566534913,0.0013175230566534913,0.0013175230566534913,0.0013175230566534913,0.0013175230566534913,2.0802995631370917e-4,2.0802995631370917e-4,2.0802995631370917e-4,2.0802995631370917e-4
0.8715415019762862,0.8715415019762862,0.8715415019762862,0.8715415019762862,0.8715415019762862,0.8715415019762862,0.48616600790513886,0.48616600790513886,0.48616600790513886,0.48616600790513886,0.48616600790513886,0.48616600790513886,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.199818891567444,0.13043478260869545,0.13043478260869545,0.13043478260869545,0.13043478260869545,0.13043478260869545,0.13043478260869545,0.44351986686082984,0.44351986686082984,0.3571262497093706,0.014666111920116498,0.014666111920116498,0.014666111920116498,0.014666111920116498,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.04357615731959521,0.011857707509881424,0.011857707509881424,0.011857707509881424,0.011857707509881424,0.011857707509881424,0.011857707509881424,0.0029644268774703555,0.0029644268774703555,0.0029644268774703555,0.0029644268774703555,0.0029644268774703555,0.0029644268774703555,0.0029644268774703555,0.0029644268774703555,6.240898689411275e-4,6.240898689411275e-4,6.240898689411275e-4,6.240898689411275e-4
0.9057971014492727,0.9057971014492727,0.9057971014492727,0.9057971014492727,0.9057971014492727,0.9057971014492727,0.563241106719366,0.563241106719366,0.563241106719366,0.563241106719366,0.563241106719366,0.563241106719366,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.28222322838018005,0.177865612648221,0.177865612648221,0.177865612648221,0.177865612648221,0.177865612648221,0.177865612648221,0.569479965899405,0.569479965899405,0.49535603715170107,0.02777199916788016,0.02777199916788016,0.02777199916788016,0.02777199916788016,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.07621238634834004,0.01976284584980236,0.01976284584980236,0.01976284584980236,0.01976284584980236,0.01976284584980236,0.01976284584980236,0.005928853754940712,0.005928853754940712,0.005928853754940712,0.005928853754940712,0.005928853754940712,0.005928853754940712,0.005928853754940712,0.005928853754940712,0.0015602246723528188,0.0015602246723528188,0.0015602246723528188,0.0015602246723528188
